WP, 20, 2013092806,   , BEST,   0, 167N, 1141E,  60,  978, TS,  50, NEQ,   35,   35,   35,   35, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092809,   , BEST,   0, 169N, 1139E,  60,  978, TS,  34, NEQ,   75,   60,   60,   75, 1004,  220,  20,   0,   0, 
WP, 20, 2013092809,   , BEST,   0, 169N, 1139E,  60,  978, TS,  50, NEQ,   35,   35,   35,   35, 1004,  220,  20,   0,   0, 
WP, 20, 2013092812,   , BEST,   0, 168N, 1136E,  65,  974, TY,  34, NEQ,   75,   60,   60,   75, 1004,  225,  20,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092812,   , BEST,   0, 168N, 1136E,  65,  974, TY,  50, NEQ,   35,   35,   35,   35, 1004,  225,  20,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092812,   , BEST,   0, 168N, 1136E,  65,  974, TY,  64, NEQ,   20,   20,   20,   20, 1004,  225,  20,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092818,   , BEST,   0, 168N, 1131E,  70,  970, TY,  34, NEQ,   75,   60,   60,   75, 1004,  225,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092818,   , BEST,   0, 168N, 1131E,  70,  970, TY,  50, NEQ,   40,   40,   40,   40, 1004,  225,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092818,   , BEST,   0, 168N, 1131E,  70,  970, TY,  64, NEQ,   20,   20,   20,   20, 1004,  225,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092900,   , BEST,   0, 167N, 1124E,  90,  956, TY,  34, NEQ,   95,   80,   80,   95, 1003,  200,  10,   0,  10,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092900,   , BEST,   0, 167N, 1124E,  90,  956, TY,  50, NEQ,   50,   50,   50,   50, 1003,  200,  10,   0,  10,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092900,   , BEST,   0, 167N, 1124E,  90,  956, TY,  64, NEQ,   25,   25,   25,   25, 1003,  200,  10,   0,  10,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092906,   , BEST,   0, 167N, 1117E, 100,  948, TY,  34, NEQ,   95,   80,   80,   95, 1003,  200,   7,   0,   5,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092906,   , BEST,   0, 167N, 1117E, 100,  948, TY,  50, NEQ,   50,   50,   50,   50, 1003,  200,   7,   0,   5,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092906,   , BEST,   0, 167N, 1117E, 100,  948, TY,  64, NEQ,   25,   25,   25,   25, 1003,  200,   7,   0,   5,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092912,   , BEST,   0, 168N, 1109E,  90,  956, TY,  34, NEQ,   95,   80,   80,   95, 1003,  200,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092912,   , BEST,   0, 168N, 1109E,  90,  956, TY,  50, NEQ,   50,   50,   50,   50, 1003,  200,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092912,   , BEST,   0, 168N, 1109E,  90,  956, TY,  64, NEQ,   25,   25,   25,   25, 1003,  200,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092918,   , BEST,   0, 169N, 1099E,  90,  956, TY,  34, NEQ,   95,   80,   80,   95, 1003,  200,  20,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092918,   , BEST,   0, 169N, 1099E,  90,  956, TY,  50, NEQ,   50,   50,   50,   50, 1003,  200,  20,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013092918,   , BEST,   0, 169N, 1099E,  90,  956, TY,  64, NEQ,   25,   25,   25,   25, 1003,  200,  20,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013093000,   , BEST,   0, 172N, 1087E,  90,  956, TY,  34, NEQ,   95,   80,   80,   95, 1003,  200,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013093000,   , BEST,   0, 172N, 1087E,  90,  956, TY,  50, NEQ,   50,   50,   50,   50, 1003,  200,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013093000,   , BEST,   0, 172N, 1087E,  90,  956, TY,  64, NEQ,   25,   25,   25,   25, 1003,  200,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013093006,   , BEST,   0, 175N, 1074E,  95,  952, TY,  34, NEQ,  100,   90,   90,  100, 1003,  180,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013093006,   , BEST,   0, 175N, 1074E,  95,  952, TY,  50, NEQ,   50,   50,   50,   50, 1003,  180,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013093006,   , BEST,   0, 175N, 1074E,  95,  952, TY,  64, NEQ,   25,   25,   25,   25, 1003,  180,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013093012,   , BEST,   0, 179N, 1059E,  75,  967, TY,  34, NEQ,  100,   90,   90,  100, 1003,  180,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013093012,   , BEST,   0, 179N, 1059E,  75,  967, TY,  50, NEQ,   50,   50,   50,   50, 1003,  180,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013093012,   , BEST,   0, 179N, 1059E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1003,  180,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013093018,   , BEST,   0, 179N, 1037E,  60,  978, TS,  34, NEQ,  100,   90,   90,  100, 1003,  160,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013093018,   , BEST,   0, 179N, 1037E,  60,  978, TS,  50, NEQ,   50,   50,   50,   50, 1003,  160,  15,   0,   0,   W,   0,    ,   0,   0,      WUTIP, D, 
WP, 20, 2013100100,   , BEST,   0, 180N, 1017E,  35,  996, TS,  34, NEQ,  100,   90,   90,  100, 1006,  150,  25,   0,   0, 
