WP, 28, 2013102218,   , BEST,   0, 181N, 1538E, 140,  918, ST,  34, NEQ,  110,  105,  105,  110, 1002,  200,  10,   0,  10,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102218,   , BEST,   0, 181N, 1538E, 140,  918, ST,  50, NEQ,   45,   45,   45,   45, 1002,  200,  10,   0,  10,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102218,   , BEST,   0, 181N, 1538E, 140,  918, ST,  64, NEQ,   25,   25,   25,   25, 1002,  200,  10,   0,  10,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102300,   , BEST,   0, 186N, 1522E, 140,  918, ST,  34, NEQ,  125,  110,  110,  125, 1002,  200,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102300,   , BEST,   0, 186N, 1522E, 140,  918, ST,  50, NEQ,   80,   70,   70,   80, 1002,  200,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102300,   , BEST,   0, 186N, 1522E, 140,  918, ST,  64, NEQ,   50,   45,   45,   55, 1002,  200,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102306,   , BEST,   0, 190N, 1509E, 135,  922, ST,  34, NEQ,  125,  110,  110,  125, 1002,  210,  12,   0,  15,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102306,   , BEST,   0, 190N, 1509E, 135,  922, ST,  50, NEQ,   80,   70,   70,   80, 1002,  210,  12,   0,  15,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102306,   , BEST,   0, 190N, 1509E, 135,  922, ST,  64, NEQ,   50,   45,   45,   55, 1002,  210,  12,   0,  15,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102312,   , BEST,   0, 194N, 1498E, 140,  918, ST,  34, NEQ,  125,  110,  110,  125, 1003,  205,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102312,   , BEST,   0, 194N, 1498E, 140,  918, ST,  50, NEQ,   80,   70,   70,   80, 1003,  205,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102312,   , BEST,   0, 194N, 1498E, 140,  918, ST,  64, NEQ,   50,   45,   45,   55, 1003,  205,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102318,   , BEST,   0, 199N, 1487E, 140,  918, ST,  34, NEQ,  125,  110,  110,  125, 1002,  215,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102318,   , BEST,   0, 199N, 1487E, 140,  918, ST,  50, NEQ,   80,   70,   70,   80, 1002,  215,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102318,   , BEST,   0, 199N, 1487E, 140,  918, ST,  64, NEQ,   50,   45,   45,   55, 1002,  215,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102400,   , BEST,   0, 206N, 1476E, 135,  922, ST,  34, NEQ,  125,  110,  110,  125, 1002,  215,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102400,   , BEST,   0, 206N, 1476E, 135,  922, ST,  50, NEQ,   80,   70,   70,   80, 1002,  215,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102400,   , BEST,   0, 206N, 1476E, 135,  922, ST,  64, NEQ,   50,   45,   45,   55, 1002,  215,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102406,   , BEST,   0, 214N, 1465E, 130,  926, ST,  34, NEQ,  125,  110,  110,  125, 1002,  215,  17,   0,  25,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102406,   , BEST,   0, 214N, 1465E, 130,  926, ST,  50, NEQ,   80,   70,   70,   80, 1002,  215,  17,   0,  25,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102406,   , BEST,   0, 214N, 1465E, 130,  926, ST,  64, NEQ,   50,   45,   45,   55, 1002,  215,  17,   0,  25,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102412,   , BEST,   0, 224N, 1456E, 125,  929, TY,  34, NEQ,  125,  110,  110,  125, 1002,  215,  17,   0,  25,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102412,   , BEST,   0, 224N, 1456E, 125,  929, TY,  50, NEQ,   80,   70,   70,   80, 1002,  215,  17,   0,  25,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102412,   , BEST,   0, 224N, 1456E, 125,  929, TY,  64, NEQ,   50,   45,   45,   55, 1002,  215,  17,   0,  25,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102418,   , BEST,   0, 236N, 1447E, 120,  933, TY,  34, NEQ,  125,  110,  110,  125, 1001,  210,  17,   0,  25,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102418,   , BEST,   0, 236N, 1447E, 120,  933, TY,  50, NEQ,   80,   70,   70,   80, 1001,  210,  17,   0,  25,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102418,   , BEST,   0, 236N, 1447E, 120,  933, TY,  64, NEQ,   50,   45,   45,   55, 1001,  210,  17,   0,  25,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102500,   , BEST,   0, 250N, 1443E, 115,  937, TY,  34, NEQ,  125,  110,  110,  125, 1002,  205,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102500,   , BEST,   0, 250N, 1443E, 115,  937, TY,  50, NEQ,   80,   70,   70,   80, 1002,  205,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102500,   , BEST,   0, 250N, 1443E, 115,  937, TY,  64, NEQ,   50,   45,   45,   55, 1002,  205,  15,   0,  20,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102506,   , BEST,   0, 269N, 1445E, 115,  937, TY,  34, NEQ,  110,  105,  100,  100, 1002,  205,  10,   0,  10,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102506,   , BEST,   0, 269N, 1445E, 115,  937, TY,  50, NEQ,   80,   70,   70,   70, 1002,  205,  10,   0,  10,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102506,   , BEST,   0, 269N, 1445E, 115,  937, TY,  64, NEQ,   50,   45,   45,   45, 1002,  205,  10,   0,  10,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102512,   , BEST,   0, 292N, 1450E, 100,  948, TY,  34, NEQ,  110,  105,  100,  100, 1002,  205,   7,   0,   5,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102512,   , BEST,   0, 292N, 1450E, 100,  948, TY,  50, NEQ,   80,   70,   70,   70, 1002,  205,   7,   0,   5,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102512,   , BEST,   0, 292N, 1450E, 100,  948, TY,  64, NEQ,   50,   45,   45,   45, 1002,  205,   7,   0,   5,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102518,   , BEST,   0, 318N, 1467E,  95,  952, TY,  34, NEQ,  110,  105,  100,  100,  998,  170,  20,   0,   0, 
WP, 28, 2013102518,   , BEST,   0, 318N, 1467E,  95,  952, TY,  50, NEQ,   80,   70,   70,   70,  998,  170,  20,   0,   0, 
WP, 28, 2013102518,   , BEST,   0, 318N, 1467E,  95,  952, TY,  64, NEQ,   50,   45,   45,   45,  998,  170,  20,   0,   0, 
WP, 28, 2013102600,   , BEST,   0, 345N, 1488E,  75,  967, TY,  34, NEQ,  110,  105,  100,  100,  998,  170,  20,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102600,   , BEST,   0, 345N, 1488E,  75,  967, TY,  50, NEQ,   80,   70,   70,   70,  998,  170,  20,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102600,   , BEST,   0, 345N, 1488E,  75,  967, TY,  64, NEQ,   50,   45,   45,   45,  998,  170,  20,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102606,   , BEST,   0, 372N, 1527E,  65,  974, EX,  34, NEQ,  210,  200,  170,  140,  998,  250,  35,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102606,   , BEST,   0, 372N, 1527E,  65,  974, EX,  50, NEQ,  120,  110,   90,   70,  998,  250,  35,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102606,   , BEST,   0, 372N, 1527E,  65,  974, EX,  64, NEQ,   80,   70,   50,   40,  998,  250,  35,   0,   0,   W,   0,    ,   0,   0,     LEKIMA, D, 
WP, 28, 2013102612,   , BEST,   0, 396N, 1565E,  45,  989, EX,  34, NEQ,  210,  200,  170,  140,  998,  250,  45,   0,   0, 
