WP, 17, 2013092100,   , BEST,   0, 206N, 1217E, 120,  933, TY,  34, NEQ,  175,  155,  180,  185, 1000,  240,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092100,   , BEST,   0, 206N, 1217E, 120,  933, TY,  50, NEQ,  110,  100,  105,  100, 1000,  240,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092100,   , BEST,   0, 206N, 1217E, 120,  933, TY,  64, NEQ,   60,   60,   60,   60, 1000,  240,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092106,   , BEST,   0, 208N, 1208E, 105,  944, TY,  34, NEQ,  175,  155,  180,  185, 1000,  240,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092106,   , BEST,   0, 208N, 1208E, 105,  944, TY,  50, NEQ,  110,  100,  105,  100, 1000,  240,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092106,   , BEST,   0, 208N, 1208E, 105,  944, TY,  64, NEQ,   60,   60,   60,   60, 1000,  240,  12,   0,  15,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092112,   , BEST,   0, 211N, 1198E,  85,  959, TY,  34, NEQ,  165,  150,  170,  175, 1000,  230,  12,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092112,   , BEST,   0, 211N, 1198E,  85,  959, TY,  50, NEQ,   90,   90,   95,  100, 1000,  230,  12,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092112,   , BEST,   0, 211N, 1198E,  85,  959, TY,  64, NEQ,   50,   50,   60,   60, 1000,  230,  12,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092118,   , BEST,   0, 214N, 1189E,  90,  956, TY,  34, NEQ,  165,  150,  170,  175, 1000,  230,  12,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092118,   , BEST,   0, 214N, 1189E,  90,  956, TY,  50, NEQ,   90,   90,   95,  100, 1000,  230,  12,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092118,   , BEST,   0, 214N, 1189E,  90,  956, TY,  64, NEQ,   50,   50,   60,   60, 1000,  230,  12,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092200,   , BEST,   0, 218N, 1179E,  95,  952, TY,  34, NEQ,  165,  150,  170,  175, 1000,  230,  12,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092200,   , BEST,   0, 218N, 1179E,  95,  952, TY,  50, NEQ,   90,   90,   95,  100, 1000,  230,  12,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092200,   , BEST,   0, 218N, 1179E,  95,  952, TY,  64, NEQ,   50,   50,   60,   60, 1000,  230,  12,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092206,   , BEST,   0, 224N, 1168E, 100,  948, TY,  34, NEQ,  155,  140,  160,  165, 1000,  220,  10,   0,  10,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092206,   , BEST,   0, 224N, 1168E, 100,  948, TY,  50, NEQ,   80,   80,   85,   90, 1000,  220,  10,   0,  10,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092206,   , BEST,   0, 224N, 1168E, 100,  948, TY,  64, NEQ,   45,   45,   55,   55, 1000,  220,  10,   0,  10,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092212,   , BEST,   0, 229N, 1153E,  80,  963, TY,  34, NEQ,  155,  140,  160,  165, 1000,  210,  10,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092212,   , BEST,   0, 229N, 1153E,  80,  963, TY,  50, NEQ,   80,   80,   85,   90, 1000,  210,  10,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092212,   , BEST,   0, 229N, 1153E,  80,  963, TY,  64, NEQ,   45,   45,   55,   55, 1000,  210,  10,   0,   0,   W,   0,    ,   0,   0,      USAGI, D, 
WP, 17, 2013092218,   , BEST,   0, 233N, 1136E,  60,  978, TS,  34, NEQ,  155,  140,  160,  165, 1000,  210,  10,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 17, 2013092218,   , BEST,   0, 233N, 1136E,  60,  978, TS,  50, NEQ,   80,   80,   85,   90, 1000,  210,  10,   0,   0,   W,   0,    ,   0,   0,      USAGI, M, 
WP, 17, 2013092300,   , BEST,   0, 239N, 1126E,  55,  982, EX,  34, NEQ,  155,  140,  160,  165, 1000,  210,  10,   0,   0, 
WP, 17, 2013092306,   , BEST,   0, 246N, 1116E,  45,  989, EX,   0,    ,    0,    0,    0,    0, 1000,  210,  10,   0,   0, 
